"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"964",56,14,780,580.625,1.57,1.16625,120,102.5,8.5,8.6875,4,3.25,4,4,3.375,0.847896330001685,0.102428092854722,0.840648866921643,-0.680416776238936,0.0578503209731584,0,0,0,1,5
"965",56,15,720,539.375,2.26,1.21625,120,98.75,10,8.875,4,3.375,5,4,3.5,-0.379452807684273,0.178228499447337,-0.124486334589546,0.86805202333574,-0.253801352757056,0,1,0,0,5
"966",56,17,600,501.875,2.36,1.36,120,95,10.5,9.0625,4,3.5,5,3,3.375,0.429877905841604,0.230405992444923,-0.464772318093609,0.964525343273519,1.37073188251731,0,0,0,1,4
"967",56,8,1140,595.625,1.43,1.37375,150,104.375,7.5,8.9375,4,3.5,3,3,3.25,0.368521971718262,0.158051036112157,-0.356525856898625,-0.644146376652413,-0.694404002750542,0,0,0,1,4
"968",56,12,600,607.5,1.51,1.40125,120,101.25,8,8.84375,4,3.625,4,3,3.25,0.349442655341093,0.201807465247919,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1,4
"969",56,9,375,609.375,0.99,1.46125,75,103.125,10,9,6,4,6,3,3.25,0.695907936878958,0.288872054575915,-0.954379195252928,0.688733499425527,0.625669821594675,0,1,0,0,6
"970",57,13,120,541.875,1.06,1.3975,120,103.125,9.5,9.09375,3,4,4,1,3,-0.561381021377009,0.218775524121914,-2.70857243295994,0.3895303652039,0.284281018456192,0,1,0,0,4
"971",57,11,480,601.875,0.86,1.505,150,121.875,9.25,9.15625,3,4,4,3,3,0.536457904299563,0.285908859377485,0.50048505916742,0.755653895024145,0.815562277094604,0,1,0,0,4
"972",57,1,30,508.125,1.17,1.455,30,110.625,10.5,9.40625,2,3.75,4,4,3,-0.461674040169918,0.122212563106035,0.686893148597775,1.74055844925339,0.453448985771754,0,0,0,1,3
"973",57,2,0,418.125,0,1.1725,0,95.625,10.25,9.4375,6,4,7,3,2.875,1.55954992481332,0.364587904668234,-0.0203727382680204,1.22496545824171,1.7850690792467,0,0,0,1,6
"974",57,6,0,343.125,0,0.8775,0,80.625,8.5,9.1875,4,4,4,2,2.75,0.49759417441395,0.373052438239777,-2.39155563630303,0.123747562638129,0.128212302626043,0,0,0,1,4
"975",57,7,285,236.25,1.05,0.83,75,71.25,9,9.375,4,4,5,3,2.75,1.18390630495987,0.474975479894978,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1,4
"976",57,10,180,183.75,1.08,0.77625,60,63.75,9.25,9.53125,4,4,4,3,2.75,0.947361622380391,0.549715350774891,0.180998120952556,0.951565539392574,0.926467199529182,0,1,0,0,4
"977",57,16,150,155.625,1,0.7775,90,65.625,9.75,9.5,2,3.5,3,2,2.625,-0.346252107482549,0.419445345229702,-0.84137459457572,0.795905513244024,-0.0132190022395856,0,0,0,1,1
"978",57,3,0,140.625,0.35,0.68875,0,50.625,8,9.3125,3,3.5,4,3,2.875,-0.485169368839506,0.42897180179689,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,3
"979",57,4,110,94.375,1.32,0.74625,70,40.625,8,9.15625,3,3.5,2,3,2.875,-0.187450331998572,0.338483272259623,-0.405240340593734,-0.442586963209019,-0.609551468415038,0,1,0,0,4
"980",57,5,22,93.375,0.07,0.60875,45,42.5,8,8.84375,5,3.875,3,4,2.875,2.66796287138549,0.729687886204049,0.198942540172495,0.33899249406673,-1.29795088626275,0,0,0,1,4
"981",57,14,195,117.75,1.4,0.78375,75,51.875,9.75,8.78125,4,3.625,5,2,2.75,0.847896330001685,0.640731186852595,-1.44936563964132,1.12781396055195,0.743717073609823,0,0,0,1,4
"982",57,15,130,134,1.22,0.93625,80,61.875,8.5,8.78125,5,3.75,4,3,2.875,0.632686370876029,0.657617711410355,-1.03151561921683,-0.415127211052917,-0.924252294877168,0,0,0,1,4
"983",57,17,20,100.875,1.58,1.0025,40,57.5,10.5,8.96875,4,3.75,5,3,2.875,0.429877905841604,0.563364161520572,-0.464772318093609,0.964525343273519,1.37073188251731,0,0,0,1,4
"984",57,8,105,91.5,1.2,1.0175,75,59.375,7.25,8.71875,4,3.75,4,3,2.875,0.368521971718262,0.491009205187805,-0.356525856898625,-0.7860841629172,0.133372314316072,0,0,0,1,4
"985",57,12,0,72.75,0,0.8925,0,48.125,8,8.5,4,4,4,3,3,0.349442655341093,0.577971050540761,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1,4
"986",57,9,690,159,0.86,0.95625,120,63.125,10,8.75,6,4.375,6,4,3.125,0.695907936878958,0.725605713755569,-0.196185720328191,0.688733499425527,0.625669821594675,0,1,0,0,6
"987",58,13,1040,275.25,0.97,0.9125,210,80.625,9.25,8.90625,4,4.5,5,3,3.125,0.745291653116745,0.842198461894983,0.252194543070935,0.142499401086046,1.20402084045772,0,1,0,0,4
"988",58,11,1110,411.25,0.83,1.0075,210,101.25,9.25,9.0625,3,4.25,3,3,3,0.536457904299563,0.575760341009242,0.50048505916742,0.755653895024145,-0.0522255560093844,0,0,0,1,3
"989",58,1,780,484.375,1.01,0.95875,210,118.125,8.5,8.90625,2,4,2,4,3.25,-0.461674040169918,0.412064044737792,0.686893148597775,-0.279482959145234,-1.62986508433755,0,1,0,0,2
"990",58,2,795,567.5,0.83,0.91,195,132.5,9,8.96875,5,4,4,3,3.25,1.00456739719119,0.458549173027187,-0.0203727382680204,0.0664006866677722,0.0483663911796812,0,0,0,1,5
"991",58,6,1415,741.875,1.21,0.86375,215,154.375,8.75,8.75,3,3.875,4,3,3.25,-0.000608777745005764,0.404738337578861,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"992",58,7,1080,863.75,1.19,0.8625,195,169.375,9,8.96875,3,3.75,3,3,3.25,0.0124579618609146,0.360230336346692,-0.349304209941809,-0.261632673791964,-0.910221801986315,0,0,0,1,4
"993",58,10,720,953.75,1.04,0.9925,155,188.75,8,8.96875,4,3.75,4,3,3.25,0.947361622380391,0.434970207226605,0.180998120952556,-0.637265228841389,0.926467199529182,0,1,0,0,4
"994",58,16,1295,1029.375,1.18,1.0325,255,205.625,8.5,8.78125,2,3.25,1,4,3.25,-0.346252107482549,0.304700201681416,0.827298034649512,-0.41879998085592,-2.55934704632479,0,0,0,1,4
"995",58,3,300,936.875,0.63,0.99,60,186.875,8,8.625,4,3.25,4,4,3.375,0.995221745648418,0.335941463247875,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1,4
"996",58,4,930,914.375,1.26,1.04375,210,186.875,9.75,8.6875,4,3.375,3,3,3.375,0.750382079912868,0.362681985199539,-0.405240340593734,1.58527782152079,0.154042311543538,0,1,0,0,4
"997",58,5,0,816.875,0,0.9175,0,160.625,8.75,8.71875,3,3.5,4,3,3.25,-0.000608777745005764,0.420315143002653,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"998",58,14,990,841.25,1.33,0.98,225,164.375,9,8.71875,3,3.25,2,3,3.25,-0.440785897123641,0.239645981213299,-0.13105383370414,0.0188479450129041,-2.07264640649214,0,0,0,1,4
"999",58,15,0,664.375,0,0.82875,0,137.5,9,8.75,6,3.625,6,4,3.375,1.46638901426732,0.423020705214839,-0.124486334589546,0.0795623182452276,0.298451474274889,0,0,0,1,4
"1000",58,17,570,600.625,1.81,0.90625,160,133.125,9.5,8.8125,4,3.75,4,3,3.375,0.429877905841604,0.475198198212426,-0.464772318093609,-0.0217984938299085,-0.132130217750833,0,0,0,1,4
"1001",58,8,990,634.375,1.09,0.9125,210,140,8.75,8.90625,3,3.625,4,2,3.25,-0.617365716858045,0.279607280807621,-1.61332135808721,0.427752711324136,0.133372314316072,0,0,0,1,3
"1002",58,12,0,472.5,0,0.765,0,108.125,8.75,8.9375,3,3.75,4,3,3.125,-0.000608777745005764,0.322812697024814,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1003",58,9,575,506.875,0.83,0.79,115,115,10,9.1875,6,4,6,5,3.25,0.695907936878958,0.285398470928632,0.3919148280865,0.688733499425527,0.625669821594675,0,1,0,0,6
"1004",59,13,1590,589.375,1.3,0.795,255,120.625,9.25,9.125,3,3.875,4,2,3.125,-0.561381021377009,0.121428083267397,-0.84053645439027,0.142499401086046,0.284281018456192,0,0,0,1,4
"1005",59,11,987,712.75,1.03,0.92375,203,146,9.25,9.1875,3,3.875,3,3,3.125,0.536457904299563,0.188561418522968,0.50048505916742,0.755653895024145,-0.0522255560093844,0,1,0,0,4
"1006",59,1,1320,754,1.42,0.935,270,151.625,8.5,9.125,2,3.75,2,4,3.25,-0.461674040169918,0.185950400642183,0.686893148597775,-0.279482959145234,-1.62986508433755,0,0,0,1,2
"1007",59,2,1050,885.25,1.08,1.07,190,175.375,8,9,4,3.5,4,2,3,0.325323679066884,0.0433172337421289,-0.973238817543813,-0.993249798971116,0.0483663911796812,0,0,0,1,4
"1008",59,6,1625,1017.125,1.67,1.0525,235,184.75,8,8.8125,3,3.375,3,3,3,-0.985856060425195,-0.133649512041221,-0.544826547820705,-0.686458155833944,-1.04833410372623,0,0,0,1,4
"1009",59,7,1260,1050.875,1.47,1.1,200,183.5,9,8.84375,3,3.375,4,3,3.125,0.0124579618609146,-0.054921552201351,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1,4
"1010",59,10,815,1152.75,1.34,1.2675,145,201.625,9,8.875,3,3.375,3,3,3.125,0.198410172858354,-0.030044183375931,0.180998120952556,0.547795490540396,0.213463679662365,0,1,0,0,4
"1011",59,16,790,1179.625,1.37,1.335,140,204.75,6.5,8.4375,1,2.75,1,2,2.75,-1.83356577512898,-0.346228397376923,-0.84137459457572,-1.83391463581591,-2.55934704632479,0,0,0,1,1
"1012",59,3,0,980.875,0.63,1.25125,0,172.875,8,8.28125,3,2.75,4,3,2.875,-0.485169368839506,-0.336701940809735,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"1013",59,4,1350,1026.25,1.64,1.3275,225,175.625,8.25,8.15625,2,2.625,1,3,2.875,-1.50925087744879,-0.59241553852828,-0.405240340593734,-0.19529592079626,-1.60468625700078,0,1,0,0,4
"1014",59,5,0,861.25,0,1.15,0,141.875,8.75,8.1875,3,2.75,4,3,2.75,-0.000608777745005764,-0.534782380725165,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1015",59,14,1200,880,1.65,1.22125,195,142.5,9,8.3125,3,2.625,4,3,2.875,-0.440785897123641,-0.630546077748981,-0.13105383370414,0.0188479450129041,0.0578503209731584,0,0,0,1,4
"1016",59,15,0,676.875,0,1.0125,0,113.125,8.75,8.40625,4,2.75,6,5,3.125,-0.379452807684273,-0.554745671156366,0.674622506949821,-0.184452437094743,0.298451474274889,0,0,0,1,6
"1017",59,17,540,586.875,2.1,1.09125,100,100.625,9,8.40625,4,2.875,4,3,3.125,0.429877905841604,-0.50256817815878,-0.464772318093609,-0.647371858939093,-0.132130217750833,0,0,0,1,4
"1018",59,8,1410,661.25,1.39,1.0975,200,107.5,8,8.28125,2,2.75,4,2,3,-2.00689637069502,-0.778231496102952,-1.61332135808721,-0.26766000397992,0.133372314316072,0,0,0,1,2
"1019",59,12,890,673.75,1.32,1.09125,200,115,7,8.34375,4,3.125,4,2,3,0.349442655341093,-0.505355442294192,-3.28706562911948,-1.24775385535132,0.521848909693017,0,0,0,1,4
"1020",59,9,0,673.75,0.85,1.11875,0,115,10,8.59375,6,3.5,6,6,3.375,0.695907936878958,-0.357720779079384,0.872427963719816,0.688733499425527,0.625669821594675,0,0,0,1,6
"1021",60,13,0,505,1.3,1.07625,0,86.875,10.5,8.875,4,3.75,7,2,3.25,0.745291653116745,-0.0759029627586924,-0.84053645439027,1.26241674518375,2.6051480294511,0,1,0,0,4
"1022",60,11,0,505,1.03,1.205,0,86.875,9,8.90625,4,3.875,4,4,3.375,1.38840356482856,0.0977235800630033,1.38051288997668,0.441258608328659,0.815562277094604,0,1,0,0,4
"1023",60,1,0,355,1.42,1.17625,0,62.5,9,8.90625,2,3.75,2,4,3.5,-0.461674040169918,0.0951125621822186,0.686893148597775,0.337355327037516,-1.62986508433755,0,0,0,1,2
"1024",60,2,0,355,1.08,1.31125,0,62.5,10,9.0625,5,3.875,5,3,3.25,1.00456739719119,0.268115087791651,-0.0203727382680204,0.993249798971116,0.73660686925326,0,0,0,1,5
"1025",60,6,0,287.5,1.67,1.2575,0,50,8.75,9.03125,3,3.75,4,3,3.25,-0.000608777745005764,0.214304252343325,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1026",60,7,0,111.25,1.47,1.2675,0,25,8,9.03125,3,3.875,4,3,3.375,0.0124579618609146,0.466723543912817,-0.349304209941809,-1.26353953228075,0.245136628828807,0,1,0,0,3
"1027",60,10,0,0,1.34,1.27,0,0,9.75,9.375,4,3.875,3,3,3.5,0.947361622380391,0.541463414792729,0.180998120952556,1.59470400014613,0.213463679662365,0,1,0,0,4
"1028",60,16,0,0,0.78,1.26125,0,0,8.75,9.21875,2,3.375,4,4,3.25,-0.346252107482549,0.411193409247541,0.827298034649512,-0.20486044581676,0.653508832507321,0,0,0,1,1
"1029",60,3,0,0,0,1.09875,0,0,9,9.03125,4,3.375,4,4,3.5,0.995221745648418,0.442434670814,1.43695444346958,1.0257768653193,0.236632352809861,0,0,0,1,4
"1030",60,4,0,0,0,0.97,0,0,8,8.90625,2,3.125,2,2,3.25,-1.50925087744879,0.0802278655293314,-1.71283600392678,-0.442586963209019,-0.609551468415038,0,0,0,1,3
"1031",60,5,0,0,0,0.7925,0,0,9.25,8.9375,4,3.375,4,3,3.125,1.31377555440453e-05,0.137938762770014,-0.834771893406776,1.38718743658816,0.295893025931701,0,0,0,1,4
"1032",60,14,0,0,0,0.6575,0,0,10,8.9375,3,3.125,3,3,3.125,-0.440785897123641,-0.0427303990193398,-0.13105383370414,1.3748661918407,-0.826385713015801,0,0,0,1,3
"1033",60,15,0,0,0,0.44875,0,0,8.75,8.9375,3,3.125,4,3,3.125,-0.000608777745005764,-0.0427303990193398,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1034",60,17,0,0,2.1,0.5275,0,0,10.25,9.21875,4,3.25,4,3,3.125,0.429877905841604,0.00944709397824641,-0.464772318093609,0.766332876827161,-0.132130217750833,0,0,0,1,4
"1035",60,8,0,0,1.39,0.53375,0,0,8.5,9.0625,3,3.125,6,2,3,-0.617365716858045,-0.186143823426558,-1.61332135808721,0.209041829830878,1.32310542279529,0,0,1,0,2
"1036",60,12,0,0,1.32,0.60125,0,0,7,8.84375,3,3.25,4,4,3,-1.1670002787933,-0.288737344840402,0.281705671721795,-1.24775385535132,0.521848909693017,0,0,0,1,4
"1037",60,9,345,43.125,0.87,0.71,75,9.375,10,8.96875,6,3.5,6,6,3.25,0.695907936878958,-0.326151570936584,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0,6
"1038",61,13,0,43.125,1.12,0.85,40,14.375,10,9.21875,4,3.75,4,3,3.375,0.745291653116745,-0.0443337546158926,0.252194543070935,0.905049633001326,0.284281018456192,0,0,0,1,4
"1039",61,11,135,60,0.83,0.95375,45,20,9,9.1875,3,3.625,1,3,3.375,0.536457904299563,0.0227218412021098,0.50048505916742,0.441258608328659,-3.3661699018619,0,1,0,0,4
"1040",61,1,0,60,1.21,1.105,0,20,10,9.1875,3,3.625,2,4,3.5,0.459962747392474,0.135315421766624,0.686893148597775,1.21787772994356,-1.62986508433755,0,0,0,1,4
"1041",61,2,0,60,0.82,1.2075,0,20,8.75,9.1875,5,3.875,5,4,3.625,1.00456739719119,0.260962443633649,0.655696504123945,-0.23815006422977,0.73660686925326,0,0,0,1,5
"1042",61,6,0,60,1.7,1.1575,0,20,8.5,8.96875,5,4,5,4,3.75,1.66670393580884,0.415565697379553,0.81636253849472,0.123747562638129,1.04081259489285,0,0,0,1,4
"1043",61,7,0,60,1.25,1.14,0,20,11,9.28125,3,4,5,3,3.875,0.0124579618609146,0.494293657219423,-0.349304209941809,1.62271116842144,1.14130225046695,0,1,0,0,3
"1044",61,10,0,60,1.13,1.11625,0,20,9,9.53125,4,4.125,4,4,3.875,0.947361622380391,0.758588894866134,0.908854759874559,0.547795490540396,0.926467199529182,0,1,0,0,4
"1045",61,16,0,16.875,0.31,1.04625,0,10.625,10,9.53125,3,3.75,4,4,3.625,0.523770614900661,0.737071729618847,0.827298034649512,1.00283178728632,0.653508832507321,0,0,0,1,3
"1046",61,3,150,35.625,0.69,0.9925,30,9.375,9,9.40625,4,3.75,4,4,3.75,0.995221745648418,0.768312991185306,1.43695444346958,1.0257768653193,0.236632352809861,0,0,0,1,4
"1047",61,4,0,18.75,0,0.88875,0,3.75,9,9.40625,3,3.75,4,3,3.75,-0.187450331998572,0.67782446164804,-0.405240340593734,0.649323913186466,0.7977816459922,0,0,0,1,2
"1048",61,5,0,18.75,0,0.7375,0,3.75,8.75,9.25,3,3.75,4,3,3.625,-0.000608777745005764,0.620253021005855,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1049",61,14,0,18.75,0,0.635,0,3.75,8.75,9.25,3,3.5,4,3,3.5,-0.000608777745005764,0.49460599913883,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1050",61,15,0,18.75,0,0.4225,0,3.75,8.75,9.28125,3,3.25,4,3,3.375,-0.000608777745005764,0.286191909944599,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1051",61,17,0,18.75,1.9,0.50375,0,3.75,10,9.15625,4,3.375,4,4,3.5,0.429877905841604,0.338369402942186,0.719782473744575,0.562297937286431,-0.132130217750833,0,0,0,1,4
"1052",61,8,0,18.75,1.17,0.50875,0,3.75,9.75,9.25,4,3.375,5,3,3.375,0.368521971718262,0.266014446609419,-0.356525856898625,1.23311605711289,0.785744298091467,0,0,1,0,2
"1053",61,12,0,18.75,0.94,0.5875,0,3.75,9,9.125,4,3.5,4,3,3.25,0.349442655341093,0.244223451664473,-1.23260120319315,0.784238066062019,0.521848909693017,0,0,0,1,4
"1054",61,9,225,28.125,0.6,0.57625,45,5.625,7.75,8.96875,6,3.75,6,6,3.5,0.695907936878958,0.206809225568291,0.872427963719816,-1.26128215775842,0.625669821594675,0,1,0,0,6
"1055",62,13,1095,165,1.13,0.7175,255,37.5,8,8.84375,4,3.875,4,3,3.5,0.745291653116745,0.323401973707706,0.252194543070935,-1.18010026325171,0.284281018456192,0,0,0,1,4
"1056",62,11,895,276.875,1,0.8425,210,63.75,10,9,3,3.875,4,4,3.625,0.536457904299563,0.390535308963277,1.38051288997668,1.46373460796654,0.815562277094604,0,1,0,0,4
"1057",62,1,850,383.125,1.31,1.00625,250,95,7.5,8.84375,3,3.875,3,5,3.875,0.459962747392474,0.448106749605462,1.46671112673928,-1.30520251108768,-0.41120447609884,0,0,0,1,3
"1058",62,2,968,504.125,0.89,1.1175,235,124.375,9,8.875,5,4.125,5,4,4,1.00456739719119,0.573753771472486,0.655696504123945,0.0664006866677722,0.73660686925326,0,0,0,1,6
"1059",62,6,1190,652.875,1.56,1.075,250,155.625,8,8.625,3,4,4,4,4,-0.985856060425195,0.396787025689136,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1,4
"1060",62,7,905,766,1.24,1.08375,220,183.125,9,8.53125,3,3.875,3,3,4,0.0124579618609146,0.352279024456968,-0.349304209941809,-0.261632673791964,-0.910221801986315,0,0,0,1,4
"1061",62,10,870,874.75,1.34,1.13375,205,208.75,8.5,8.46875,4,3.875,4,4,4.125,0.947361622380391,0.42701889533688,0.908854759874559,-0.116589159321048,0.926467199529182,0,1,0,0,4
"1062",62,16,0,846.625,0.85,1.165,0,203.125,8,8.5,3,3.5,4,4,3.875,0.523770614900661,0.405501730089593,0.827298034649512,-0.87309977661884,0.653508832507321,0,0,1,0,4
"1063",62,3,225,737.875,0.65,1.105,45,176.875,7,8.375,4,3.5,4,4,4,0.995221745648418,0.436742991656052,1.43695444346958,-0.800158424353927,0.236632352809861,0,0,0,1,4
"1064",62,4,900,738.5,1.28,1.14,225,178.75,9.75,8.34375,3,3.5,3,4,4,-0.187450331998572,0.346254462118785,0.522513547063256,1.58527782152079,0.154042311543538,0,0,0,1,4
"1065",62,5,0,632.25,0,0.97625,0,147.5,7.25,8.3125,5,3.75,4,4,3.875,2.66796287138549,0.622254477617912,0.198942540172495,-0.380133723279389,0.295893025931701,0,0,0,1,4
"1066",62,14,945,629.375,1.25,1.02125,225,146.25,9.25,8.34375,3,3.5,5,4,3.875,-0.440785897123641,0.441585315828558,0.840648866921643,0.376201746254726,0.743717073609823,0,0,0,1,4
"1067",62,15,600,555.625,0.86,0.93375,230,143.75,8.75,8.4375,3,3.5,4,3,3.75,-0.000608777745005764,0.564741226163582,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1068",62,17,360,487.5,1.62,0.98125,140,133.75,8.75,8.40625,3,3.5,4,3,3.75,-0.000608777745005764,0.563107883712842,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"1069",62,8,1090,515,1.15,0.9575,250,139.375,7.25,8.25,5,3.625,4,4,3.75,1.13323587325187,0.586342165071777,0.53518474211439,-0.7860841629172,0.133372314316072,0,0,0,1,4
"1070",62,12,740,607.5,1,0.97625,230,168.125,8.5,8.3125,4,3.75,4,4,3.75,0.349442655341093,0.564551170126831,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"1071",62,9,600,654.375,0.69,0.98125,120,177.5,7.75,8.40625,6,4,6,6,4,0.695907936878958,0.527136944030648,0.872427963719816,-1.26128215775842,0.625669821594675,0,1,0,0,6
"1072",63,13,1075,676.25,1.31,0.985,185,172.5,9.25,8.34375,4,4.125,4,3,3.875,0.745291653116745,0.643729692170063,0.252194543070935,0.142499401086046,0.284281018456192,0,0,0,1,4
"1073",63,11,724,766.75,1.02,1.1125,186,195.75,9,8.5625,3,3.875,4,3,3.75,0.536457904299563,0.377291571284322,0.50048505916742,0.441258608328659,0.815562277094604,0,1,0,0,4
"1074",63,1,630,727.375,1.47,1.14,150,186.375,8.75,8.5,3,3.875,3,4,3.75,0.459962747392474,0.489885151848836,0.686893148597775,0.0275921766959591,-0.41120447609884,0,0,0,1,3
"1075",63,2,840,757.375,1.09,1.16875,120,172.625,9.75,8.625,3,3.875,4,2,3.625,-0.550373778372525,0.421164526770397,-0.973238817543813,0.795245708038363,0.0483663911796812,0,0,0,1,4
"1076",63,6,1000,837.375,1.77,1.1875,160,175.125,8.5,8.59375,3,3.875,4,4,3.75,-0.985856060425195,0.298008616435373,0.81636253849472,0.123747562638129,0.128212302626043,0,0,0,1,4
"1077",63,7,800,801.125,1.33,1.21,140,161.375,9.5,8.875,3,3.625,4,2,3.5,0.0124579618609146,0.157911377511503,-0.92858735087981,0.448115603611701,0.245136628828807,0,0,0,1,3
"1078",63,10,465,766.75,1.4,1.26,105,145.75,9,8.9375,4,3.625,4,4,3.5,0.947361622380391,0.232651248391416,0.908854759874559,0.547795490540396,0.926467199529182,0,1,0,0,4
"1079",63,16,643,772.125,1.01,1.3,230,159.5,8.75,9.0625,2,3.125,4,4,3.25,-0.346252107482549,0.102381242846227,0.827298034649512,-0.20486044581676,0.653508832507321,0,0,0,1,4
"1080",63,3,150,656.5,0.82,1.23875,30,140.125,8.5,8.96875,4,3.125,4,3,3.25,0.995221745648418,0.133622504412686,-0.51877445510733,0.569293042900991,0.236632352809861,0,0,0,1,4
"1081",63,4,720,656,1.41,1.2875,120,131.875,8.75,8.9375,4,3.25,4,4,3.375,0.750382079912868,0.16036302636435,0.522513547063256,0.363637082129007,0.7977816459922,0,0,0,1,4
"1082",63,5,540,644.75,1.16,1.24875,90,124.375,8.25,8.875,5,3.5,4,4,3.375,2.66796287138549,0.436363041863477,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1,5
"1083",63,14,690,626,1.35,1.28125,150,128.125,8.75,8.75,3,3.5,4,3,3.5,-0.000608777745005764,0.505083666941917,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"1084",63,15,480,561,1.12,1.2,120,123.125,9.75,8.90625,5,3.75,7,5,3.625,0.632686370876029,0.70740147085457,0.674622506949821,0.625401897516792,0.767560364349459,0,1,0,0,6
"1085",63,17,580,533.5,1.94,1.27625,170,126.875,9.25,8.875,4,3.875,4,4,3.875,0.429877905841604,0.759578963852156,0.719782473744575,-0.304339092534113,-0.132130217750833,0,0,0,1,4
"1086",63,8,1130,616.625,1.36,1.27125,170,135,9.75,8.96875,4,3.875,4,3,3.75,0.368521971718262,0.68722400751939,-0.356525856898625,1.23311605711289,0.133372314316072,0,0,0,1,4
"1087",63,12,360,581.25,1.16,1.29,120,121.25,8.5,8.9375,3,4,2,4,3.75,-1.1670002787933,0.584630486105546,0.281705671721795,0.174500851705897,-2.19738845497002,0,0,0,1,4
"1088",63,9,0,562.5,0,1.1875,0,117.5,6.75,8.71875,6,4.25,6,5,4,0.695907936878958,0.547216260009363,0.3919148280865,-1.71915811280312,0.625669821594675,0,0,0,1,6
"1089",64,13,135,489.375,1.13,1.1525,125,118.125,8.5,8.6875,3,4.125,4,2,3.75,-0.561381021377009,0.383245872348129,-0.84053645439027,-0.645792728618733,0.284281018456192,0,1,0,0,4
"1090",64,11,680,506.875,0.94,1.125,160,126.875,8.5,8.71875,3,3.875,4,3,3.625,0.536457904299563,0.116807751462388,0.50048505916742,-0.10433255449837,0.815562277094604,0,1,0,0,3
"1091",64,1,0,420.625,0,0.95625,0,108.125,10.25,8.90625,4,4,4,4,3.75,1.11387445469287,0.256118155517122,0.686893148597775,1.50596767621928,0.453448985771754,0,0,0,1,4
