"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"1629",95,17,0,0.09,0,11,4,4,3,0.429877905841604,-0.464772318093609,1.3196361664876,-0.132130217750833,0,0,0,1
"1630",95,8,0,0.51,0,8.25,4,4,2,0.368521971718262,-1.61332135808721,-0.0447761766955162,0.133372314316072,0,0,0,1
"1631",95,12,0,0.76,0,9.5,3,4,3,-1.1670002787933,-1.23260120319315,1.36211950663975,0.521848909693017,0,0,0,1
"1632",95,9,850,0.66,130,10.25,6,6,6,0.695907936878958,0.872427963719816,0.958446141010784,0.625669821594675,0,1,0,0
"1633",96,13,0,0.61,50,8.75,4,4,3,0.745291653116745,0.252194543070935,-0.362854093369479,0.284281018456192,1,0,0,0
"1634",96,11,0,0.74,0,11.25,2,4,3,-0.619379186169587,0.50048505916742,1.92330895404027,0.815562277094604,0,1,0,0
"1635",96,1,0,0,0,10.25,2,3,1,-0.461674040169918,-2.6164688168861,1.50596767621928,-0.41120447609884,0,0,0,1
"1636",96,2,0,0.44,0,10,4,4,4,0.325323679066884,0.655696504123945,0.993249798971116,0.0483663911796812,0,0,0,1
"1637",96,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1638",96,7,0,0.51,0,9,4,4,4,1.18390630495987,1.22535062560264,-0.261632673791964,0.245136628828807,0,1,0,0
"1639",96,10,0,0.82,0,6,3,2,4,0.198410172858354,0.908854759874559,-1.62206038574343,-0.753870215066804,0,1,0,0
"1640",96,16,0,0.32,0,8,3,4,4,0.523770614900661,0.827298034649512,-0.87309977661884,0.653508832507321,0,0,0,1
"1641",96,3,0,0.77,0,9,4,4,4,0.995221745648418,1.43695444346958,1.0257768653193,0.236632352809861,0,1,0,0
"1642",96,4,0,0,0,9.75,4,6,4,0.750382079912868,0.522513547063256,1.58527782152079,1.87766632575335,0,0,0,1
"1643",96,5,0,0,0,7.75,4,4,3,1.31377555440453e-05,-0.834771893406776,0.120804161502683,0.295893025931701,0,0,0,1
"1644",96,14,0,0,0,9.25,4,4,2,0.847896330001685,-1.44936563964132,0.376201746254726,0.0578503209731584,0,0,0,1
"1645",96,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1646",96,17,0,0.09,0,9.75,4,4,4,0.429877905841604,0.719782473744575,0.281586139283568,-0.132130217750833,0,0,0,1
"1647",96,8,0,0.56,0,6.5,5,5,3,1.13323587325187,-0.356525856898625,-1.2074140502222,0.785744298091467,0,0,1,0
"1648",96,12,0,0.88,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1649",96,9,0,0.72,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1650",97,13,945,0.93,225,10,4,5,4,0.745291653116745,1.0274995241794,0.905049633001326,1.20402084045772,0,0,0,1
"1651",97,11,1090,1.07,215,8.25,3,3,3,0.536457904299563,0.50048505916742,-0.351879856128472,-0.0522255560093844,0,1,0,0
"1652",97,1,1065,2,195,8.5,5,4,3,1.6210877800467,-0.198240022361315,-0.279482959145234,0.453448985771754,0,0,0,1
"1653",97,2,970,1.02,220,8.5,4,4,5,0.325323679066884,1.18009654892318,-0.490854427011246,0.0483663911796812,0,0,0,1
"1654",97,6,595,1.27,175,8.25,4,5,4,0.49759417441395,0.81636253849472,-0.210428394247925,1.04081259489285,0,0,0,1
"1655",97,7,930,0.83,230,9,4,4,4,1.18390630495987,1.22535062560264,-0.261632673791964,0.245136628828807,0,0,0,1
"1656",97,10,0,0,0,9.5,3,3,4,0.198410172858354,0.908854759874559,1.31466428570413,0.213463679662365,0,0,0,1
"1657",97,16,840,0.62,260,8.5,3,4,4,0.523770614900661,0.827298034649512,-0.41879998085592,0.653508832507321,0,1,0,0
"1658",97,3,1125,1.25,225,7,4,4,4,0.995221745648418,1.43695444346958,-0.800158424353927,0.236632352809861,0,1,0,0
"1659",97,4,855,0.98,225,8.75,4,4,4,0.750382079912868,0.522513547063256,0.363637082129007,0.7977816459922,0,1,0,0
"1660",97,5,0,0,0,7.25,4,4,4,1.31377555440453e-05,0.198942540172495,-0.380133723279389,0.295893025931701,0,0,0,1
"1661",97,14,825,1.29,210,9,3,4,2,-0.440785897123641,-1.44936563964132,0.0188479450129041,0.0578503209731584,0,1,0,0
"1662",97,15,780,0.52,240,9.75,5,6,5,0.632686370876029,0.674622506949821,0.625401897516792,0.298451474274889,0,0,0,1
"1663",97,17,420,0.33,180,9.25,4,4,4,0.429877905841604,0.719782473744575,-0.304339092534113,-0.132130217750833,0,0,0,1
"1664",97,8,1050,0.98,235,8,4,4,3,0.368521971718262,-0.356525856898625,-0.26766000397992,0.133372314316072,0,0,0,1
"1665",97,12,705,1.32,210,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"1666",97,9,0,0.72,0,9.75,6,7,4,0.695907936878958,-0.196185720328191,0.443149424812157,2.0481986310469,0,1,0,0
"1667",98,13,165,0.98,95,9.5,4,4,3,0.745291653116745,0.252194543070935,0.3895303652039,0.284281018456192,1,0,0,0
"1668",98,11,830,1.27,130,9.5,3,3,3,0.536457904299563,0.50048505916742,1.01636503935523,-0.0522255560093844,0,1,0,0
"1669",98,1,420,2.24,120,9.25,2,4,2,-0.461674040169918,-1.24817148935523,0.592584702133356,0.453448985771754,0,0,0,1
"1670",98,2,0,0,0,9.25,3,4,3,-0.550373778372525,-0.0203727382680204,0.345908121791338,0.0483663911796812,0,0,0,1
"1671",98,6,780,1.54,150,8.25,4,5,3,0.49759417441395,-0.544826547820705,-0.210428394247925,1.04081259489285,0,0,0,1
"1672",98,7,1050,1.12,150,10,3,4,4,0.0124579618609146,1.22535062560264,0.942512660035217,0.245136628828807,0,0,0,1
"1673",98,10,865,1.36,125,10,3,3,4,0.198410172858354,0.908854759874559,1.86007969492112,0.213463679662365,0,0,0,1
"1674",98,16,610,0.78,160,9.25,3,4,1,0.523770614900661,-2.51004722380095,0.479076709611943,0.653508832507321,0,1,0,0
"1675",98,3,855,1.56,135,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"1676",98,4,870,1.25,150,9,4,3,4,0.750382079912868,0.522513547063256,0.649323913186466,0.154042311543538,0,0,0,1
"1677",98,5,450,1.91,90,9,4,4,5,1.31377555440453e-05,1.2493462419631,1.17884089055755,0.295893025931701,0,0,0,1
"1678",98,14,600,1.51,105,9.25,3,5,3,-0.440785897123641,-0.13105383370414,0.376201746254726,0.743717073609823,0,0,0,1
"1679",98,15,780,0.92,150,8.5,4,6,4,-0.379452807684273,-0.124486334589546,-0.415127211052917,0.298451474274889,0,0,0,1
"1680",98,17,810,0.72,150,9.25,3,4,4,-1.4303017622053,0.719782473744575,-0.304339092534113,-0.132130217750833,0,0,0,1
"1681",98,8,1050,1.3,150,9.25,4,4,3,0.368521971718262,-0.356525856898625,0.842781512614111,0.133372314316072,0,0,0,1
"1682",98,12,555,1.63,135,9,4,4,3,0.349442655341093,-1.23260120319315,0.784238066062019,0.521848909693017,0,0,0,1
"1683",98,9,855,1.17,135,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"1684",99,13,300,0.89,150,9.5,4,4,3,0.745291653116745,0.252194543070935,0.3895303652039,0.284281018456192,1,0,0,0
"1685",99,11,360,1.19,135,10,2,4,2,-0.619379186169587,-0.739844505049957,1.46373460796654,0.815562277094604,0,1,0,0
"1686",99,1,0,1.82,0,8.75,2,4,3,-0.461674040169918,-0.198240022361315,0.0275921766959591,0.453448985771754,0,0,0,1
"1687",99,2,180,0.7,60,8.25,5,4,3,1.00456739719119,-0.0203727382680204,-0.745644236623904,0.0483663911796812,0,0,0,1
"1688",99,6,150,1.5,75,8.75,3,4,2,-0.985856060425195,-2.39155563630303,0.420332700898498,0.128212302626043,0,0,0,1
"1689",99,7,390,1.09,105,10,2,4,3,-1.63860574547997,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1
"1690",99,10,300,1.36,90,9.75,4,4,2,0.947361622380391,-0.844858194224055,1.59470400014613,0.926467199529182,0,0,0,1
"1691",99,16,495,0.78,165,8.75,3,3,2,0.523770614900661,-0.84137459457572,-0.20486044581676,-0.0132190022395856,0,1,0,0
"1692",99,3,360,1.59,120,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"1693",99,4,285,1.2,105,8.5,2,2,2,-1.50925087744879,-1.71283600392678,0.0768917289379145,-0.609551468415038,0,1,0,0
"1694",99,5,30,0.94,60,8.5,4,4,2,1.31377555440453e-05,-1.95996398454005,0.883579819341104,0.295893025931701,0,0,0,1
"1695",99,14,210,1.42,75,9,2,4,2,-2.18914472439318,-1.44936563964132,0.0188479450129041,0.0578503209731584,0,0,0,1
"1696",99,15,140,1.09,70,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1697",99,17,30,0.71,60,10,4,4,3,0.429877905841604,-0.464772318093609,0.562297937286431,-0.132130217750833,0,0,0,1
"1698",99,8,250,1.24,95,9,4,5,2,0.368521971718262,-1.61332135808721,0.634163652128853,0.785744298091467,0,0,0,1
"1699",99,12,195,1.36,75,9,4,4,3,0.349442655341093,-1.23260120319315,0.784238066062019,0.521848909693017,0,0,0,1
"1700",99,9,210,1.01,60,9.75,6,7,1,0.695907936878958,-3.84980003827368,0.443149424812157,2.0481986310469,0,1,0,0
"1701",100,13,683,0.79,240,8.75,4,4,3,0.745291653116745,0.252194543070935,-0.362854093369479,0.284281018456192,0,1,0,0
"1702",100,11,955,1.11,235,8.25,3,2,3,0.536457904299563,0.50048505916742,-0.351879856128472,-1.27530381238365,0,0,0,1
"1703",100,1,610,2.02,130,8.5,2,3,3,-0.461674040169918,-0.198240022361315,-0.279482959145234,-0.41120447609884,0,0,0,1
"1704",100,2,950,1.34,190,8.75,3,3,3,-0.550373778372525,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1
"1705",100,6,0,0,0,8.25,4,3,3,0.49759417441395,-0.544826547820705,-0.210428394247925,-1.04833410372623,0,0,0,1
"1706",100,7,1010,1.18,220,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"1707",100,10,800,1.46,180,9.75,2,4,2,-0.857177607986482,-0.844858194224055,1.59470400014613,0.926467199529182,0,0,0,1
"1708",100,16,825,0.79,270,8.5,3,3,3,0.523770614900661,0.134736319500818,-0.41879998085592,-0.0132190022395856,0,1,0,0
"1709",100,3,1050,1.85,210,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"1710",100,4,885,1.15,210,9.25,4,4,3,0.750382079912868,-0.405240340593734,0.982595720245137,0.7977816459922,0,1,0,0
"1711",100,5,630,1.66,120,8,4,5,4,1.31377555440453e-05,0.198942540172495,0.33899249406673,1.55200424026468,0,0,0,1
"1712",100,14,765,1.19,180,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1713",100,15,0,0,0,8.75,4,7,4,-0.379452807684273,-0.124486334589546,-0.184452437094743,0.767560364349459,0,0,0,1
"1714",100,17,570,1.02,180,9,4,4,4,0.429877905841604,0.719782473744575,-0.647371858939093,-0.132130217750833,0,0,0,1
"1715",100,8,730,1.07,205,4.75,2,2,3,-2.00689637069502,-0.356525856898625,-2.3362057748278,-1.81745047649332,0,0,0,1
"1716",100,12,900,1.31,225,7,4,4,4,0.349442655341093,0.281705671721795,-1.24775385535132,0.521848909693017,0,0,0,1
"1717",100,9,255,1.22,90,9.75,6,6,5,0.695907936878958,0.3919148280865,0.443149424812157,0.625669821594675,0,1,0,0
"1718",101,13,1095,1.09,270,9,4,4,3,0.745291653116745,0.252194543070935,-0.0960098520911404,0.284281018456192,0,1,0,0
"1719",101,11,2300,1.59,260,8,2,3,2,-0.619379186169587,-0.739844505049957,-0.627874800819251,-0.0522255560093844,0,1,0,0
"1720",101,1,420,2.2,120,6,2,3,2,-0.461674040169918,-1.24817148935523,-2.04473994630971,-0.41120447609884,0,0,0,1
"1721",101,2,1600,1.88,230,9,4,4,2,0.325323679066884,-0.973238817543813,0.0664006866677722,0.0483663911796812,0,0,0,1
"1722",101,6,1980,1.55,245,8.25,3,4,2,-0.985856060425195,-2.39155563630303,-0.210428394247925,0.128212302626043,0,0,0,1
"1723",101,7,1925,1.59,235,9.5,4,4,4,1.18390630495987,1.22535062560264,0.448115603611701,0.245136628828807,0,0,0,1
"1724",101,10,1910,2.12,240,9.25,2,2,3,-0.857177607986482,0.180998120952556,0.951565539392574,-0.753870215066804,0,1,0,0
"1725",101,16,1170,1.03,255,8.5,3,3,1,0.523770614900661,-2.51004722380095,-0.41879998085592,-0.0132190022395856,0,1,0,0
"1726",101,3,2040,2.4,240,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"1727",101,4,1320,1.48,225,9.25,4,3,4,0.750382079912868,0.522513547063256,0.982595720245137,0.154042311543538,0,0,0,1
"1728",101,5,600,2.09,120,7.25,4,4,3,1.31377555440453e-05,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1
"1729",101,14,1050,1.51,180,9.25,3,5,3,-0.440785897123641,-0.13105383370414,0.376201746254726,0.743717073609823,0,1,0,0
"1730",101,15,1370,1.87,230,9,4,3,4,-0.379452807684273,-0.124486334589546,0.0795623182452276,-1.77496848969326,0,0,0,1
"1731",101,17,870,1.34,150,9,4,4,4,0.429877905841604,0.719782473744575,-0.647371858939093,-0.132130217750833,0,0,0,1
"1732",101,8,2105,1.53,250,9.5,3,3,3,-0.617365716858045,-0.356525856898625,1.01168579050441,-0.694404002750542,0,0,0,1
"1733",101,12,1170,1.69,240,9,4,4,2,0.349442655341093,-3.28706562911948,0.784238066062019,0.521848909693017,0,0,0,1
"1734",101,9,970,1.15,195,9.75,6,7,6,0.695907936878958,0.872427963719816,0.443149424812157,2.0481986310469,0,1,0,0
"1735",102,13,45,1.1,90,9.75,4,4,2,0.745291653116745,-0.84053645439027,0.66338790065127,0.284281018456192,1,0,0,0
"1736",102,11,0,1.62,0,9,2,2,2,-0.619379186169587,-0.739844505049957,0.441258608328659,-1.27530381238365,0,1,0,0
"1737",102,1,0,2.2,0,10.5,4,4,3,1.11387445469287,-0.198240022361315,1.74055844925339,0.453448985771754,0,0,0,1
"1738",102,2,0,1.88,0,9,5,4,2,1.00456739719119,-0.973238817543813,0.0664006866677722,0.0483663911796812,0,0,0,1
"1739",102,6,0,0,0,9.5,4,5,2,0.49759417441395,-2.39155563630303,1.290233215039,1.04081259489285,0,0,0,1
"1740",102,7,0,1.59,0,9.75,2,5,2,-1.63860574547997,-0.92858735087981,0.697539679454608,1.14130225046695,0,1,0,0
"1741",102,10,0,2.12,0,8.5,3,3,2,0.198410172858354,-0.844858194224055,-0.116589159321048,0.213463679662365,0,0,0,1
"1742",102,16,0,1.03,0,9.75,3,4,2,0.523770614900661,-0.84137459457572,0.795905513244024,0.653508832507321,0,1,0,0
"1743",102,3,0,2.4,0,8,2,4,2,-2.49362018654031,-1.23824690939864,0.112809220482685,0.236632352809861,0,1,0,0
"1744",102,4,0,0,0,8.75,4,3,3,0.750382079912868,-0.405240340593734,0.363637082129007,0.154042311543538,0,0,0,1
"1745",102,5,0,2.09,0,9,4,4,3,1.31377555440453e-05,-0.834771893406776,1.17884089055755,0.295893025931701,0,0,0,1
"1746",102,14,0,0,0,9,3,4,3,-0.440785897123641,-0.13105383370414,0.0188479450129041,0.0578503209731584,0,0,0,1
"1747",102,15,0,1.31,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1748",102,17,0,1.34,0,10,4,4,3,0.429877905841604,-0.464772318093609,0.562297937286431,-0.132130217750833,0,0,0,1
"1749",102,8,0,0,0,8.5,3,2,2,-0.617365716858045,-1.61332135808721,0.209041829830878,-1.81745047649332,0,0,0,1
"1750",102,12,0,0,0,9.5,4,4,3,0.349442655341093,-1.23260120319315,1.36211950663975,0.521848909693017,0,0,0,1
"1751",102,9,930,1.45,120,9.75,6,6,4,0.695907936878958,-0.196185720328191,0.443149424812157,0.625669821594675,0,1,0,0
"1752",103,13,12,0.79,125,12.5,4,7,3,0.745291653116745,0.252194543070935,2.38676900745,2.6051480294511,1,0,0,0
"1753",103,11,0,1.32,0,10,2,2,2,-0.619379186169587,-0.739844505049957,1.46373460796654,-1.27530381238365,0,1,0,0
"1754",103,1,0,1.32,0,10.5,4,4,4,1.11387445469287,0.686893148597775,1.74055844925339,0.453448985771754,0,0,0,1
"1755",103,2,0,1.42,0,10.25,5,4,3,1.00456739719119,-0.0203727382680204,1.22496545824171,0.0483663911796812,0,0,0,1
"1756",103,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1757",103,7,0,1.33,0,10,3,5,3,0.0124579618609146,-0.349304209941809,0.942512660035217,1.14130225046695,0,1,0,0
"1758",103,10,0,2.13,0,9,3,4,4,0.198410172858354,0.908854759874559,0.547795490540396,0.926467199529182,0,0,0,1
"1759",103,16,0,0.86,0,9.5,3,4,2,0.523770614900661,-0.84137459457572,0.631771450027029,0.653508832507321,0,1,0,0
"1760",103,3,0,0,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1
"1761",103,4,0,0,0,9.5,4,4,4,0.750382079912868,0.522513547063256,1.29079666787433,0.7977816459922,0,0,0,1
"1762",103,5,0,2.09,0,9,4,4,4,1.31377555440453e-05,0.198942540172495,1.17884089055755,0.295893025931701,0,0,0,1
"1763",103,14,0,0,0,9.5,3,4,3,-0.440785897123641,-0.13105383370414,0.759809571009918,0.0578503209731584,0,0,0,1
"1764",103,15,0,0.71,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1765",103,17,0,1.15,0,10,4,4,3,0.429877905841604,-0.464772318093609,0.562297937286431,-0.132130217750833,0,0,0,1
"1766",103,8,0,1.26,0,8.5,4,4,3,0.368521971718262,-0.356525856898625,0.209041829830878,0.133372314316072,0,0,0,1
"1767",103,12,0,1.4,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1768",103,9,0,1.45,0,9.75,6,6,5,0.695907936878958,0.3919148280865,0.443149424812157,0.625669821594675,0,0,0,1
"1769",104,13,1080,1.01,330,8,4,3,4,0.745291653116745,1.0274995241794,-1.18010026325171,-0.882750769312988,0,1,0,0
"1770",104,11,1040,1.28,235,8,3,3,3,0.536457904299563,0.50048505916742,-0.627874800819251,-0.0522255560093844,0,1,0,0
"1771",104,1,420,1.21,120,8,2,5,4,-0.461674040169918,0.686893148597775,-0.80402307653994,1.12412631541408,0,0,0,1
"1772",104,2,850,1.68,200,9,4,3,5,0.325323679066884,1.18009654892318,0.0664006866677722,-0.824922441518043,0,0,0,1
"1773",104,6,880,1.21,210,8,4,4,4,0.49759417441395,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1
"1774",104,7,950,1.21,215,9,4,4,3,1.18390630495987,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1
"1775",104,10,1170,1.98,255,8.75,4,4,4,0.947361622380391,0.908854759874559,0.204038576482162,0.926467199529182,0,0,0,1
"1776",104,16,1035,0.96,225,8.5,3,5,3,0.523770614900661,0.134736319500818,-0.41879998085592,1.17066311861736,0,1,0,0
"1777",104,3,990,1.92,225,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"1778",104,4,905,1.11,235,8.75,4,4,4,0.750382079912868,0.522513547063256,0.363637082129007,0.7977816459922,0,0,0,1
"1779",104,5,600,1.92,120,7.25,4,4,3,1.31377555440453e-05,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1
"1780",104,14,1050,1.22,210,8.5,3,3,3,-0.440785897123641,-0.13105383370414,-0.680416776238936,-0.826385713015801,0,0,1,0
"1781",104,15,1050,1.34,240,8.75,4,5,4,-0.379452807684273,-0.124486334589546,-0.184452437094743,-0.253801352757056,0,0,0,1
"1782",104,17,510,0.94,180,9.75,4,4,4,0.429877905841604,0.719782473744575,0.281586139283568,-0.132130217750833,0,0,0,1
"1783",104,8,1050,1.17,270,7.75,4,4,4,0.368521971718262,0.53518474211439,-0.472789120992267,0.133372314316072,0,0,0,1
"1784",104,12,810,1.39,240,8.5,3,2,4,-1.1670002787933,0.281705671721795,0.174500851705897,-2.19738845497002,0,0,0,1
"1785",104,9,0,1.07,0,9.75,6,6,5,0.695907936878958,0.3919148280865,0.443149424812157,0.625669821594675,0,0,0,1
"1786",105,13,610,1.09,170,9.25,4,4,2,0.745291653116745,-0.84053645439027,0.142499401086046,0.284281018456192,0,0,0,1
"1787",105,11,750,1.35,140,9,3,3,3,0.536457904299563,0.50048505916742,0.441258608328659,-0.0522255560093844,0,1,0,0
"1788",105,1,310,1.38,95,8.5,3,5,4,0.459962747392474,0.686893148597775,-0.279482959145234,1.12412631541408,0,0,0,1
"1789",105,2,930,1.83,150,9.5,6,6,3,1.55954992481332,-0.0203727382680204,0.580222316872741,1.30351300035966,0,0,0,1
"1790",105,6,960,1.4,150,8,3,4,3,-0.985856060425195,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1
"1791",105,7,960,1.3,150,9,4,4,3,1.18390630495987,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1
"1792",105,10,770,2.11,140,8.75,3,3,3,0.198410172858354,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1
"1793",105,16,1275,0.88,255,9,4,4,2,1.14106156016388,-0.84137459457572,0.145826987093759,0.653508832507321,0,1,0,0
"1794",105,3,780,1.96,120,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"1795",105,4,840,1.24,135,9.25,4,4,4,0.750382079912868,0.522513547063256,0.982595720245137,0.7977816459922,0,0,0,1
"1796",105,5,540,2.15,90,8.25,3,4,4,-0.98147071932574,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1
"1797",105,14,435,1.28,105,8.5,3,5,4,-0.440785897123641,0.840648866921643,-0.680416776238936,0.743717073609823,0,0,0,1
"1798",105,15,600,1.51,120,10.5,4,7,2,-0.379452807684273,-2.10741992227585,1.22782626131127,0.767560364349459,0,0,0,1
"1799",105,17,820,1.23,140,10.25,4,4,4,0.429877905841604,0.719782473744575,0.766332876827161,-0.132130217750833,0,0,0,1
"1800",105,8,990,1.1,150,7.75,4,5,3,0.368521971718262,-0.356525856898625,-0.472789120992267,0.785744298091467,0,0,0,1
"1801",105,12,480,1.47,120,9,4,4,3,0.349442655341093,-1.23260120319315,0.784238066062019,0.521848909693017,0,0,0,1
"1802",105,9,995,1.33,235,9.5,6,6,6,0.695907936878958,0.872427963719816,0.25684646731159,0.625669821594675,0,1,0,0
"1803",106,13,135,0.99,165,10,4,4,3,0.745291653116745,0.252194543070935,0.905049633001326,0.284281018456192,1,0,0,0
"1804",106,11,315,1.22,75,8,2,4,2,-0.619379186169587,-0.739844505049957,-0.627874800819251,0.815562277094604,0,1,0,0
"1805",106,1,0,0.9,0,9.25,2,5,4,-0.461674040169918,0.686893148597775,0.592584702133356,1.12412631541408,0,0,0,1
"1806",106,2,195,1.66,75,9,5,4,3,1.00456739719119,-0.0203727382680204,0.0664006866677722,0.0483663911796812,0,0,0,1
"1807",106,6,0,0,0,9,5,4,3,1.66670393580884,-0.544826547820705,0.710695857455197,0.128212302626043,0,0,0,1
"1808",106,7,310,1.16,80,9,3,5,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1
"1809",106,10,360,1.84,90,8.75,4,3,3,0.947361622380391,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1
"1810",106,16,0,0.96,0,9,1,4,1,-1.83356577512898,-2.51004722380095,0.145826987093759,0.653508832507321,0,1,0,0
"1811",106,3,285,1.68,105,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"1812",106,4,225,1.11,105,9,4,3,4,0.750382079912868,0.522513547063256,0.649323913186466,0.154042311543538,0,1,0,0
"1813",106,5,0,0,0,8.25,4,4,4,1.31377555440453e-05,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1
"1814",106,14,0,0,0,9,3,4,3,-0.440785897123641,-0.13105383370414,0.0188479450129041,0.0578503209731584,0,0,0,1
"1815",106,15,180,1.57,80,11.25,5,3,2,0.632686370876029,-2.10741992227585,1.452576180812,-1.77496848969326,0,1,0,0
"1816",106,17,30,1.04,60,10.5,4,4,3,0.429877905841604,-0.464772318093609,0.964525343273519,-0.132130217750833,0,0,0,1
